"Review_ID","Hotel_ID","Review_Text","Review_Rating"
"426","16","I found the hotel pleasant regarding the room. Would stay again.","5"
"427","16","感想としては良い、清潔さについて。旅行者に便利です。部屋は清潔でした。","5"
"428","16","Overall it was pleasant regarding the breakfast. Recommended for the price. Noise was minimal at night.","5"
"429","16","Overall it was fantastic regarding the cleanliness. Friendly staff and clean rooms.","5"
"430","16","I found the hotel impressive regarding the service. Not much to complain about.","4"
"431","16","早餐豐富且美味。","4"
"432","16","部屋からの眺めが最高でした。","4"
"433","16","We had a pleasant regarding the service. Recommended for the price.","5"
"434","16","I found the hotel fantastic regarding the location. A convenient choice for travelers.","5"
"435","16","The stay was acceptable for the value. Bathroom was clean and well stocked.","3"
"436","16","We had a pleasant regarding the staff. Friendly staff and clean rooms. Bathroom was clean and well stocked.","4"
"437","16","感想としては快適、スタッフについて。旅行者に便利です。","4"
"438","16","今回の宿泊は満足しました、サービスについて。おすすめします。","5"
"439","16","Overall it was impressive regarding the room. Not much to complain about.","4"
"440","16","The stay was comfortable regarding the cleanliness. A convenient choice for travelers.","5"
"441","16","We had a excellent regarding the location. Not much to complain about. Room had a nice view.","5"
"442","16","個人覺得很棒，關於早餐，對旅客來說方便。","5"
"443","16","Helpful front desk service during check-in.","5"
"444","16","The housekeeping was quick and thorough.","4"
"445","16","住宿體驗舒適，關於整潔度，對旅客來說方便。入住手續快速。","5"
"446","16","Overall it was very good regarding the breakfast. Friendly staff and clean rooms. Check-in was smooth.","5"
"447","16","My experience was fantastic regarding the value. A convenient choice for travelers.","4"
"448","16","這次入住不錯，關於地點，沒有太大缺點。","5"
"449","16","The stay was very good regarding the breakfast. Would stay again. Check-in was smooth.","5"
"450","16","Overall it was impressive regarding the staff. Recommended for the price.","5"
"451","16","I found the hotel excellent regarding the cleanliness. Not much to complain about.","4"
"452","16","We had a very good regarding the staff. Friendly staff and clean rooms.","5"
"453","16","I found the hotel excellent regarding the service. Would stay again. Room had a nice view.","5"
"454","16","The housekeeping was quick and thorough.","4"
"455","16","住宿體驗舒適，關於早餐，會再入住。入住手續快速。","4"
"456","16","住宿體驗還可以，關於服務，對旅客來說方便。","3"
"457","16","The housekeeping was quick and thorough.","4"
"458","16","感覺是令人滿意，關於房間，會再入住。","5"
"459","16","感覺是很棒，關於早餐，會再入住。房間乾淨。","4"
"460","16","My experience was okay for the value. Friendly staff and clean rooms. Check-in was smooth.","3"
"461","16","The housekeeping was quick and thorough.","5"
"462","16","這次入住很棒，關於房間，會再入住。","4"
"463","16","Amazing view from the room.","4"
"464","16","We had a impressive regarding the service. Recommended for the price.","5"
"465","17","My experience was fantastic regarding the location. Friendly staff and clean rooms.","4"
"466","17","Amazing view from the room.","5"
"467","17","住宿體驗不錯，關於服務，對旅客來說方便。","4"
"468","17","We had a fine for the value. Location is central and practical.","3"
"469","17","個人覺得不錯，關於性價比，沒有太大缺點。入住手續快速。","5"
"470","17","部屋からの眺めが最高でした。","5"
"471","17","The housekeeping was quick and thorough.","4"
"472","17","The stay was impressive regarding the location. A convenient choice for travelers.","5"
"473","17","感想としては満足しました、サービスについて。旅行者に便利です。","5"
"474","17","My experience was excellent regarding the staff. Would stay again.","4"
"475","17","The stay was below expectations about the cleanliness. Location is central and practical.","2"
"476","17","We had a excellent regarding the service. Recommended for the price.","5"
"477","17","這次入住還可以，關於整潔度。地點交通方便。","3"
"478","17","整體來說一般，關於性價比，會再入住。地點交通方便。","3"
"479","17","My experience was terrible about the breakfast. Bathroom was clean and well stocked.","2"
"480","17","I found the hotel terrible about the room. Would not recommend.","2"
"481","18","今回の宿泊は快適、部屋について。旅行者に便利です。","4"
"482","18","My experience was terrible about the staff.","2"
"483","18","住宿體驗很棒，關於員工，值得推薦。","4"
"484","18","今回の宿泊は良い、朝食について。おすすめします。","4"
"485","18","個人的には普通、朝食について。チェックインがスムーズでした。","3"
"486","18","Overall it was acceptable for the value. Not much to complain about. Location is central and practical.","3"
"487","18","整體來說一般，關於地點，對旅客來說方便。","3"
"488","18","Overall it was average for the staff. Room had a nice view.","3"
"489","18","個人覺得普通，關於員工。","3"
"490","18","感覺是還可以，關於服務。","3"
"491","18","The stay was average for the breakfast.","3"
"492","18","We had a okay for the service. Room had a nice view.","3"
"493","18","這次入住還可以，關於整潔度。","3"
"494","18","感覺是令人滿意，關於服務，值得推薦。地點交通方便。","4"
"495","18","We had a average for the cleanliness.","3"
"496","18","全体的に満足しました、部屋について。おすすめします。","4"
"497","18","The bed was very comfortable.","4"
"498","18","My experience was acceptable for the staff.","3"
"499","18","The bed was very comfortable.","2"
"500","18","個人覺得令人滿意，關於性價比，沒有太大缺點。","4"
"501","18","住宿體驗失望，關於地點。","1"
"502","18","滞在は満足しました、清潔さについて。旅行者に便利です。","5"
"503","18","The stay was acceptable for the value. A convenient choice for travelers.","3"
"504","18","個人的には素晴らしい、サービスについて。旅行者に便利です。","4"
"505","19","感想としては快適、コスパについて。また泊まりたいです。","4"
"506","19","這次入住還可以，關於早餐，值得推薦。地點交通方便。","3"
"507","19","整體來說令人滿意，關於員工，會再入住。","5"
"508","19","We had a pleasant regarding the value. Not much to complain about. Noise was minimal at night.","4"
