"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"527","18","値段に見合った素晴らしい料理でした。","4"
"528","18","Best ramen I've had in Japan. The broth was perfect.","4"
"529","18","Average experience, food was decent but not exceptional.","3"
"530","18","Fair quality, might come back if in the area.","3"
"531","18","とても美味しかったです。また来たいと思います。","4"
"532","18","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"533","18","Average experience, food was decent but not exceptional.","3"
"534","18","Lovely place with a cozy ambiance.","4"
"535","18","The food was alright, reasonably priced.","3"
"536","18","服務人員很專業，料理水準穩定。","4"
"537","18","普通の居酒屋。次はないかも。","3"
"538","18","天婦羅炸得剛剛好，完全不油膩。","5"
"539","18","整體表現優秀，會想再來光顧。","4"
"540","18","串燒烤得恰到好處，調味完美。","5"
"541","19","環境還不錯，但料理表現普通。","3"
"542","19","食材新鮮，口味道地，很滿意。","4"
"543","19","完全超出預期，CP值爆表！","5"
"544","19","從裝潢到料理都無懈可擊，讚不絕口。","5"
"545","19","豬排外酥內嫩，醬汁也很搭。","3"
"546","19","The tempura was crispy and not oily at all.","3"
"547","19","Really enjoyed our meal here. Solid choice!","4"
"548","19","普通の居酒屋。次はないかも。","3"
"549","19","まあまあですね。期待していたほどではなかった。","3"
"550","19","可もなく不可もなく。値段相応かな。","3"
"551","19","沒有太大驚喜，也沒什麼缺點。","3"
"552","19","The tempura was crispy and not oily at all.","3"
"553","19","The okonomiyaki was authentic and delicious.","3"
"554","19","環境優雅，適合朋友聚餐或約會。","4"
"555","19","豬排外酥內嫩，醬汁也很搭。","3"
"556","19","Not bad, but there are better options in the area.","3"
"557","19","服務還可以，食物表現平平。","3"
"558","19","抹茶甜點超級好吃，不會太甜。","2"
"559","19","可もなく不可もなく。値段相応かな。","3"
"560","19","まあまあですね。期待していたほどではなかった。","3"
"561","19","服務還可以，食物表現平平。","3"
"562","19","整體表現優秀，會想再來光顧。","4"
"563","19","普通の居酒屋。次はないかも。","3"
"564","19","服務還可以，食物表現平平。","3"
"565","19","Lovely place with a cozy ambiance.","4"
"566","19","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"567","19","The chef is a true artist. Every dish was a masterpiece.","5"
"568","19","Overpriced for what you get.","2"
"569","19","Middle of the road. Nothing to complain about.","3"
"570","19","The tempura was crispy and not oily at all.","3"
"571","20","京都に来たら必ず訪れるべきお店。強くおすすめします！","5"
"572","20","Lovely place with a cozy ambiance.","4"
"573","20","服務人員很專業，料理水準穩定。","4"
"574","20","The food was fantastic, service was prompt.","4"
"575","20","清酒種類豐富，侍酒師推薦得很專業。","5"
"576","20","お寿司が新鮮で、口の中でとろけました！","5"
"577","20","Tonkatsu was crispy outside, juicy inside.","5"
"578","20","Perfection! From the food to the service, everything was flawless.","5"
"579","20","Very good! Just a few minor details could be improved.","4"
"580","20","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","5"
"581","20","環境還不錯，但料理表現普通。","3"
"582","20","京都に来たら必ず訪れるべきお店。強くおすすめします！","5"
"583","20","お好み焼きが本格的で、具材もたっぷり。","5"
"584","20","The food was fantastic, service was prompt.","4"
"585","20","Outstanding in every way. The attention to detail is remarkable.","5"
"586","20","超越期待！這是我在京都吃過最好的餐廳。","5"
"587","20","Great value for money, portions were generous.","4"
"588","20","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","5"
"589","20","新鮮な食材を使った本格的な味。","4"
"590","20","很棒的餐廳！食物美味，環境舒適。","4"
"591","20","天婦羅炸得剛剛好，完全不油膩。","5"
"592","20","Decent place for a quick meal.","3"
"593","20","Great sake selection, staff helped us choose perfectly.","5"
"594","20","Lovely place with a cozy ambiance.","4"
"595","20","京都に来たら必ず訪れるべきお店。強くおすすめします！","5"
"596","20","Impressive quality and presentation.","4"
"597","20","料理のクオリティが高く、満足しました。","4"
"598","20","環境還不錯，但料理表現普通。","3"
"599","20","料理精緻好吃，服務態度親切，值得推薦。","4"
"600","20","Beautiful presentation and authentic flavors.","4"
"601","21","Average experience, food was decent but not exceptional.","3"
"602","21","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","2"
"603","21","とても美味しかったです。また来たいと思います。","4"
"604","21","とても美味しかったです。また来たいと思います。","4"
"605","21","期待外れでした。値段が高すぎる。","2"
"606","21","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"607","21","壽司超級新鮮，入口即化！","2"
"608","21","Disappointing. Expected much better.","2"
"609","21","食物水準中等，價格還算可以。","3"
"610","21","普通でした。特に印象に残るものはありませんでした。","3"
"611","21","整體表現優秀，會想再來光顧。","4"
"612","21","It was okay. Nothing particularly memorable.","3"
"613","21","Middle of the road. Nothing to complain about.","3"
"614","21","The sushi was incredibly fresh and melted in my mouth!","4"
"615","21","とても美味しかったです。また来たいと思います。","4"
"616","21","Beautiful presentation and authentic flavors.","4"
"617","21","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","3"
"618","21","Impressive quality and presentation.","4"
"619","21","The food was alright, reasonably priced.","3"
"620","21","Great dining experience, will definitely return.","4"
"621","21","It was okay. Nothing particularly memorable.","3"
"622","21","The food was alright, reasonably priced.","3"
"623","21","Wonderful atmosphere and delicious dishes.","4"
"624","21","お寿司が新鮮で、口の中でとろけました！","4"
"625","21","普通でした。特に印象に残るものはありませんでした。","3"
"626","21","Average experience, food was decent but not exceptional.","3"
"627","21","料理精緻好吃，服務態度親切，值得推薦。","4"
"628","21","普通でした。特に印象に残るものはありませんでした。","3"
"629","21","和牛のクオリティが素晴らしい。柔らかくてジューシー。","5"
"630","21","Best ramen I've had in Japan. The broth was perfect.","4"
"631","22","環境還不錯，但料理表現普通。","3"
"632","22","沒有太大驚喜，也沒什麼缺點。","3"
"633","22","味は悪くないけど、特別おすすめするほどでもない。","3"
"634","22","完全超出預期，CP值爆表！","5"
"635","22","品質很好，價格合理，CP值高。","4"
"636","22","Mind-blowing experience! Will definitely come back.","5"
"637","22","Excellent food and friendly staff. Highly recommend!","4"
"638","22","The food was alright, reasonably priced.","3"
"639","22","食物水準中等，價格還算可以。","3"
"640","22","Wonderful atmosphere and delicious dishes.","4"
"641","22","素晴らしい！職人の技術が光る一品一品。","5"
"642","22","味は悪くないけど、特別おすすめするほどでもない。","3"
"643","22","とても美味しかったです。また来たいと思います。","4"
"644","22","サービスも丁寧で、居心地が良かったです。","4"
"645","22","氣氛很棒，料理也很有特色。","4"
"646","22","Service was a bit slow, but food was acceptable.","3"
"647","22","Excellent food and friendly staff. Highly recommend!","4"
"648","22","普通的餐廳，沒有特別驚艷。","3"
"649","22","沒有太大驚喜，也沒什麼缺點。","3"
"650","22","日本酒の種類が豊富で、ソムリエの説明も丁寧。","3"
"651","22","Perfection! From the food to the service, everything was flawless.","5"
"652","22","普通の居酒屋。次はないかも。","3"
"653","22","品質很好，價格合理，CP值高。","4"
"654","22","Beautiful presentation and authentic flavors.","4"
"655","22","焼き鳥が絶妙な焼き加減。味付けも最高。","3"
"656","22","服務人員很專業，料理水準穩定。","4"
"657","22","食物水準中等，價格還算可以。","3"
"658","22","氣氛很棒，料理也很有特色。","4"
"659","22","期待落空，可能不會再來了。","2"
"660","22","Average experience, food was decent but not exceptional.","3"
"661","23","The kaiseki course was a work of art.","4"
"662","23","抹茶デザートが絶品！甘さ控えめで完璧。","4"
"663","23","The food was alright, reasonably priced.","3"
"664","23","The food was alright, reasonably priced.","3"
"665","23","可もなく不可もなく。値段相応かな。","3"
"666","23","期待外れでした。値段が高すぎる。","2"
"667","23","Average experience, food was decent but not exceptional.","3"
"668","23","Absolutely phenomenal! One of the best meals I've ever had.","5"
"669","23","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"670","23","壽司超級新鮮，入口即化！","3"
"671","23","期待外れでした。値段が高すぎる。","2"
"672","23","素晴らしい！職人の技術が光る一品一品。","5"
"673","23","値段に見合った素晴らしい料理でした。","4"
"674","23","Middle of the road. Nothing to complain about.","3"
