"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"598","20","環境吵雜，用餐體驗不佳。","3"
"599","20","The chef's special was outstanding!","4"
"600","20","環境舒適，料理精緻，值得再訪。","4"
"601","21","份量適中，口味還算不錯。","4"
"602","21","Excellent service and authentic Japanese cuisine.","4"
"603","21","CP值不高，料理品質不如預期。","3"
"604","21","Overpriced and underwhelming.","3"
"605","21","The tempura was perfectly crispy.","2"
"606","21","Decent place, reasonably priced.","5"
"607","21","Decent place, reasonably priced.","4"
"608","21","份量適中，口味還算不錯。","4"
"609","21","Disappointed with the quality for the price.","3"
"610","21","Expected better based on the reviews.","3"
"611","21","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"612","21","Amazing food and great atmosphere! Highly recommended.","4"
"613","21","服務人員很親切，料理口味道地。","4"
"614","21","Decent place, reasonably priced.","5"
"615","21","Cozy izakaya with great small plates.","2"
"616","21","Excellent service and authentic Japanese cuisine.","4"
"617","21","可以嘗試看看，但不會特別推薦。","4"
"618","21","Perfect spot for a special occasion.","4"
"619","21","Excellent service and authentic Japanese cuisine.","4"
"620","21","Overpriced and underwhelming.","3"
"621","21","價格偏貴但份量太少。","3"
"622","21","天婦羅炸得很酥脆，不會太油膩。","2"
"623","21","Amazing food and great atmosphere! Highly recommended.","4"
"624","21","環境吵雜，用餐體驗不佳。","3"
"625","21","Food quality exceeded expectations. Will definitely return!","4"
"626","21","不會再來第二次。","3"
"627","21","Beautiful presentation and wonderful flavors.","5"
"628","21","氣氛很棒，適合朋友聚餐或慶祝。","4"
"629","21","不會再來第二次。","3"
"630","21","不會再來第二次。","3"
"631","22","環境舒適，料理精緻，值得再訪。","4"
"632","22","服務人員很親切，料理口味道地。","4"
"633","22","可以嘗試看看，但不會特別推薦。","4"
"634","22","服務態度需要加強，等待時間太長。","3"
"635","22","Perfect spot for a special occasion.","4"
"636","22","One of the best dining experiences in Kyoto!","4"
"637","22","Loved the seasonal menu items.","2"
"638","22","普通的餐廳，價格還算合理。","4"
"639","22","環境吵雜，用餐體驗不佳。","3"
"640","22","Amazing food and great atmosphere! Highly recommended.","5"
"641","22","Beautiful presentation and wonderful flavors.","4"
"642","22","CP值不高，料理品質不如預期。","3"
"643","22","Great value for money and generous portions.","4"
"644","22","Perfect spot for a special occasion.","5"
"645","22","Not bad, but there are better options nearby.","4"
"646","22","Would not recommend, poor experience overall.","3"
"647","22","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"648","22","環境吵雜，用餐體驗不佳。","3"
"649","22","價格偏貴但份量太少。","3"
"650","22","Decent place, reasonably priced.","4"
"651","22","季節限定菜單很有特色。","2"
"652","22","環境不錯但料理表現普通。","4"
"653","22","普通的餐廳，價格還算合理。","4"
"654","22","環境舒適，料理精緻，值得再訪。","4"
"655","22","Cozy izakaya with great small plates.","2"
"656","22","One of the best dining experiences in Kyoto!","4"
"657","22","Beautiful presentation and wonderful flavors.","4"
"658","22","Food quality exceeded expectations. Will definitely return!","5"
"659","22","Service was a bit slow but food was good.","4"
"660","22","Overpriced and underwhelming.","3"
"661","23","食物水準中等，服務還可以。","4"
"662","23","Great value for money and generous portions.","5"
"663","23","Great sake selection.","2"
"664","23","Overpriced and underwhelming.","3"
"665","23","可以嘗試看看，但不會特別推薦。","4"
"666","23","Expected better based on the reviews.","3"
"667","23","環境舒適，料理精緻，值得再訪。","5"
"668","23","Overpriced and underwhelming.","3"
"669","23","拉麵湯頭濃郁，麵條彈牙。","2"
"670","23","不會再來第二次。","3"
"671","23","Would not recommend, poor experience overall.","3"
"672","23","不會再來第二次。","3"
"673","23","Loved the seasonal menu items.","2"
"674","23","Service needs improvement, food was cold.","3"
"675","23","普通的餐廳，價格還算合理。","4"
"676","23","Service was a bit slow but food was good.","4"
"677","23","Food quality exceeded expectations. Will definitely return!","4"
"678","23","Service needs improvement, food was cold.","3"
"679","23","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"680","23","Service needs improvement, food was cold.","3"
"681","23","季節限定菜單很有特色。","2"
"682","23","Beautiful presentation and wonderful flavors.","4"
"683","23","Disappointed with the quality for the price.","3"
"684","23","One of the best dining experiences in Kyoto!","4"
"685","23","Amazing food and great atmosphere! Highly recommended.","4"
"686","23","Not bad, but there are better options nearby.","4"
"687","23","One of the best dining experiences in Kyoto!","5"
"688","23","服務態度需要加強，等待時間太長。","3"
"689","23","服務態度需要加強，等待時間太長。","3"
"690","23","Average experience, might try again.","4"
"691","24","Loved the traditional Japanese ambiance.","4"
"692","24","份量適中，口味還算不錯。","5"
"693","24","環境舒適，料理精緻，值得再訪。","5"
"694","24","Service was a bit slow but food was good.","4"
"695","24","Perfect spot for a special occasion.","4"
"696","24","Great value for money and generous portions.","4"
"697","24","可以嘗試看看，但不會特別推薦。","4"
"698","24","CP值不高，料理品質不如預期。","3"
"699","24","Decent place, reasonably priced.","5"
"700","24","環境舒適，料理精緻，值得再訪。","4"
"701","24","The staff was very friendly and the food was delicious.","4"
"702","24","京都必訪餐廳之一，品質很穩定。","5"
"703","24","份量適中，口味還算不錯。","5"
"704","24","Decent place, reasonably priced.","5"
"705","24","普通的餐廳，價格還算合理。","4"
"706","24","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"707","24","普通的餐廳，價格還算合理。","5"
"708","24","食物水準中等，服務還可以。","4"
"709","24","The chef's special was outstanding!","5"
"710","24","Excellent service and authentic Japanese cuisine.","4"
"711","24","Amazing food and great atmosphere! Highly recommended.","5"
"712","24","可以嘗試看看，但不會特別推薦。","4"
"713","24","可以嘗試看看，但不會特別推薦。","4"
"714","24","服務人員很親切，料理口味道地。","4"
"715","24","The staff was very friendly and the food was delicious.","5"
"716","24","The chef's special was outstanding!","5"
"717","24","食物水準中等，服務還可以。","5"
"718","24","京都必訪餐廳之一，品質很穩定。","5"
"719","24","The staff was very friendly and the food was delicious.","4"
"720","24","Expected better based on the reviews.","3"
"721","25","Service was a bit slow but food was good.","5"
"722","25","Expected better based on the reviews.","3"
"723","25","Overpriced and underwhelming.","3"
"724","25","One of the best dining experiences in Kyoto!","5"
"725","25","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"726","25","氣氛很棒，適合朋友聚餐或慶祝。","5"
"727","25","Overpriced and underwhelming.","3"
"728","25","服務人員很親切，料理口味道地。","5"
"729","25","環境吵雜，用餐體驗不佳。","3"
"730","25","Beautiful presentation and wonderful flavors.","4"
"731","25","Service needs improvement, food was cold.","3"
"732","25","CP值不高，料理品質不如預期。","3"
"733","25","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"734","25","服務人員很親切，料理口味道地。","4"
"735","25","服務態度需要加強，等待時間太長。","3"
"736","25","價格偏貴但份量太少。","3"
"737","25","Great value for money and generous portions.","4"
"738","25","Perfect spot for a special occasion.","4"
"739","25","Amazing food and great atmosphere! Highly recommended.","4"
"740","25","不會再來第二次。","3"
"741","25","拉麵湯頭濃郁，麵條彈牙。","2"
"742","25","The chef's special was outstanding!","4"
"743","25","價格偏貴但份量太少。","3"
"744","25","Expected better based on the reviews.","3"
"745","25","京都必訪餐廳之一，品質很穩定。","4"
"746","25","The food was okay, nothing special but decent.","4"
"747","25","普通的餐廳，價格還算合理。","4"
"748","25","Great sake selection.","2"
"749","25","Expected better based on the reviews.","3"
"750","25","The chef's special was outstanding!","4"
"751","26","Not bad, but there are better options nearby.","4"
"752","26","The wagyu beef melted in my mouth.","2"
"753","26","份量適中，口味還算不錯。","4"
"754","26","Amazing food and great atmosphere! Highly recommended.","4"
"755","26","Expected better based on the reviews.","3"
"756","26","CP值不高，料理品質不如預期。","3"
"757","26","Beautiful presentation and wonderful flavors.","4"
"758","26","Best ramen I've had in Kyoto.","2"
"759","26","One of the best dining experiences in Kyoto!","4"
"760","26","The staff was very friendly and the food was delicious.","4"
"761","26","Not bad, but there are better options nearby.","5"
"762","26","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"763","26","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"764","26","價格偏貴但份量太少。","3"
"765","26","Not bad, but there are better options nearby.","4"
"766","26","CP值不高，料理品質不如預期。","3"
"767","26","服務態度需要加強，等待時間太長。","3"
"768","26","服務人員很親切，料理口味道地。","4"
"769","26","Perfect spot for a special occasion.","4"
"770","26","The wagyu beef melted in my mouth.","2"
"771","26","One of the best dining experiences in Kyoto!","4"
"772","26","Overpriced and underwhelming.","3"
"773","26","One of the best dining experiences in Kyoto!","4"
"774","26","不會再來第二次。","3"
"775","26","Disappointed with the quality for the price.","3"
